"1000","1000","9664","default","2018-11-13 13:44:42","2018-11-13 13:44:52","2018-11-13 13:45:24","42","32","NORMAL_UNSPECIFIED","37cebbce-e707-11e8-ba2e-559c68ee7e35","","1000","G722","G722"
"1000","1000","5000","default","2018-11-13 13:46:07","2018-11-13 13:46:17","2018-11-13 13:46:49","42","32","NORMAL_UNSPECIFIED","6a85af6e-e707-11e8-ba42-559c68ee7e35","","1000","G722","G722"
"1000","1000","5000","default","2018-11-13 13:56:27","2018-11-13 13:56:37","2018-11-13 13:56:49","22","12","NORMAL_CLEARING","dbe69230-e708-11e8-8347-618b8a619f27","","1000","G722","G722"
"1000","1000","9664","default","2018-11-13 14:01:10","2018-11-13 14:01:20","2018-11-13 14:01:34","24","14","NORMAL_CLEARING","849383ac-e709-11e8-8357-618b8a619f27","","1000","G722","G722"
"1000","1000","5000","default","2018-11-13 17:37:52","2018-11-13 17:38:02","2018-11-13 17:38:29","37","27","NORMAL_CLEARING","cab4de26-e727-11e8-836f-618b8a619f27","","1000","G722","G722"
"1000","1000","1001","default","2018-11-13 18:19:35","2018-11-13 18:19:56","2018-11-13 18:20:13","38","17","NORMAL_CLEARING","9e5f6084-e72d-11e8-9f49-6395faed9190","a49e9424-e72d-11e8-9f6d-6395faed9190","1000","G722","G722"
"1000","1000","1234*256","default","2018-11-14 00:08:15","2018-11-14 00:08:15","2018-11-14 00:09:11","56","56","NORMAL_CLEARING","533fc2ac-e75e-11e8-9f80-6395faed9190","","1000","G722","G722"
"1000","1000","50002255412#*","default","2018-11-14 00:09:13","","2018-11-14 00:09:13","0","0","NORMAL_CLEARING","76286b3e-e75e-11e8-9f9b-6395faed9190","","1000","",""
"1000","1000","5000","default","2018-11-14 00:09:23","2018-11-14 00:09:23","2018-11-14 00:10:12","49","49","NORMAL_CLEARING","7c478a7c-e75e-11e8-9fa8-6395faed9190","","1000","G722","G722"
"1000","1000","1001","default","2018-11-14 00:10:22","2018-11-14 00:10:22","2018-11-14 00:10:33","11","11","NORMAL_CLEARING","9f2f2716-e75e-11e8-9fb6-6395faed9190","a024f790-e75e-11e8-9fe0-6395faed9190","1000","G722","G722"
"1000","1000","5000","default","2018-11-14 00:30:06","2018-11-14 00:30:07","2018-11-14 00:30:53","47","46","NORMAL_CLEARING","61926258-e761-11e8-9feb-6395faed9190","710668f6-e761-11e8-9ffd-6395faed9190","1000","PCMU","PCMU"
"1000","1000","15156049030","default","2018-11-14 00:31:12","","2018-11-14 00:31:38","26","0","ORIGINATOR_CANCEL","88ae84fc-e761-11e8-a002-6395faed9190","","1000","",""
"1000","1000","5000","default","2018-11-14 00:32:22","2018-11-14 00:32:22","2018-11-14 00:32:28","6","6","NORMAL_CLEARING","b2122fd8-e761-11e8-a017-6395faed9190","","1000","PCMU","PCMU"
"Ugoli","1000","5000","default","2018-11-14 00:37:13","2018-11-14 00:37:13","2018-11-14 00:38:34","81","81","NORMAL_CLEARING","5fdc4d60-e762-11e8-a027-6395faed9190","74c3008e-e762-11e8-a039-6395faed9190","1000","opus","opus"
"1000","1000","5000","default","2018-11-14 00:44:06","2018-11-14 00:44:06","2018-11-14 00:44:38","32","32","ATTENDED_TRANSFER","563d6c3e-e763-11e8-a047-6395faed9190","","1000","PCMU","PCMU"
"1000","1000","1001","default","2018-11-14 00:44:21","2018-11-14 00:44:21","2018-11-14 00:44:38","17","17","ATTENDED_TRANSFER","5ea8f03c-e763-11e8-a055-6395faed9190","5f4922a0-e763-11e8-a07f-6395faed9190","1000","PCMU","PCMU"
"Ugoli","1000","1001","default","2018-11-14 00:47:38","2018-11-14 00:47:38","2018-11-14 00:48:37","59","59","NORMAL_CLEARING","d499084a-e763-11e8-a094-6395faed9190","d5394576-e763-11e8-a0be-6395faed9190","1000","opus","opus"
"Ugoli","1000","1000","default","2018-11-14 00:48:53","2018-11-14 00:48:53","2018-11-14 00:49:04","11","11","NORMAL_CLEARING","00f50a9c-e764-11e8-a0c9-6395faed9190","019562bc-e764-11e8-a0f3-6395faed9190","1000","opus","opus"
"Ugoli","1000","1000","default","2018-11-14 00:49:12","2018-11-14 00:49:12","2018-11-14 00:49:20","8","8","NORMAL_CLEARING","0c470e7c-e764-11e8-a0fd-6395faed9190","0cea87a0-e764-11e8-a127-6395faed9190","1000","opus","opus"
"1000","1000","1001","default","2018-11-14 00:50:38","2018-11-14 00:50:38","2018-11-14 00:50:58","20","20","NORMAL_CLEARING","3fb23034-e764-11e8-a132-6395faed9190","405299b6-e764-11e8-a15c-6395faed9190","1000","PCMU","PCMU"
"1000","1000","1001","default","2018-11-14 00:51:27","2018-11-14 00:51:27","2018-11-14 00:51:30","3","3","NORMAL_CLEARING","5ca48214-e764-11e8-a166-6395faed9190","5d454d20-e764-11e8-a190-6395faed9190","1000","PCMU","PCMU"
"1000","1000","*","default","2018-11-14 00:51:35","","2018-11-14 00:51:35","0","0","NORMAL_CLEARING","61c7ffbe-e764-11e8-a19a-6395faed9190","","1000","",""
"1000","1000","*","default","2018-11-14 00:51:39","","2018-11-14 00:51:39","0","0","NORMAL_CLEARING","6422b754-e764-11e8-a1a7-6395faed9190","","1000","",""
"Ugoli","1000","1001","default","2018-11-14 11:42:52","2018-11-14 11:43:00","2018-11-14 11:43:05","13","5","NORMAL_CLEARING","5d6d964e-e7bf-11e8-b4e6-295e29e2aa9a","5d7e4c78-e7bf-11e8-b509-295e29e2aa9a","1000","opus","opus"
"1000","1000","1001","default","2018-11-14 11:48:05","2018-11-14 11:48:05","2018-11-14 11:48:21","16","16","NORMAL_CLEARING","17df6b6a-e7c0-11e8-b524-295e29e2aa9a","1888e91a-e7c0-11e8-b54f-295e29e2aa9a","1000","PCMU","PCMU"
"1000","1000","1001","default","2018-11-14 11:48:34","2018-11-14 11:48:34","2018-11-14 11:48:40","6","6","NORMAL_CLEARING","2909f072-e7c0-11e8-b55b-295e29e2aa9a","29b0601a-e7c0-11e8-b586-295e29e2aa9a","1000","PCMU","PCMU"
"1000","1000","9664","default","2018-11-14 11:51:29","2018-11-14 11:51:29","2018-11-14 11:51:36","7","7","NORMAL_CLEARING","9172b27a-e7c0-11e8-b605-295e29e2aa9a","","1000","PCMU","PCMU"
"1000","1000","9664","default","2018-11-14 11:55:23","2018-11-14 11:55:23","2018-11-14 11:55:31","8","8","NORMAL_CLEARING","1d271658-e7c1-11e8-b640-295e29e2aa9a","","1000","PCMU","PCMU"
"1000","1000","5000","default","2018-11-14 18:20:17","2018-11-14 18:20:17","2018-11-14 18:20:26","9","9","NORMAL_CLEARING","e1d5863a-e7f6-11e8-b472-c3f73d5b23dd","","1000","PCMU","PCMU"
"1000","1000","5000","default","2018-11-16 00:39:39","2018-11-16 00:39:39","2018-11-16 00:41:40","121","121","NORMAL_CLEARING","0b7c2ec2-e8f5-11e8-8785-15014994e776","","1000","PCMU","PCMU"
"1000","1000","5000","default","2018-11-16 01:19:58","","2018-11-16 01:19:58","0","0","SUBSCRIBER_ABSENT","adb67044-e8fa-11e8-a581-59134da86c22","","1000","",""
